,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
257,Cat,11,Domestic Short Hair,Female,Black,Yellow,Medium,Short,Yes,Yes,Healthy,0,"Amber was found in a rubbish dump with her 2 other siblings when she was a week old. They hadn't been fed for many days it seems. However, with the help of Ruby, my own female cat at home, Amber has grown up to be a pretty girl. She has small eyes compared to her other siblings (that's where the Chinese nickname comes from). She's a special cat that has the flexibility to twist her body, and even likes to drink from her paw. Unfortunately, this smart and brilliant cat is afraid of heights. ^^ Below are pictures of Amber growing up :)",11,2
3274,Cat,2,American Shorthair,Female,Black,White,Small,Medium,No,No,Healthy,0,My daughter found her running on the road n almost met with an accident. Now this little kitty needs a home. :),0,1
4259,Cat,24,Persian,Female,Black,Gray,Large,Medium,Yes,Yes,Healthy,0,Extremely loving and extremely manja,2,3
9699,Dog,3,Mixed Breed,Male,Brown,Cream,Medium,Short,Yes,No,Healthy,0,Mother was rescued from the streets and recently gave birth to 2 adorable pups. Both pups are up for adoption.,3,3
3173,Cat,2,Domestic Medium Hair,Male,Black,Gray,Medium,Medium,No,No,Healthy,0,manja & aktif,1,3
4717,Dog,2,Mixed Breed,Male,Brown,No Color,Medium,Medium,Yes,No,Healthy,0,"Sunny Boy is a very calm and cool guy.He loves to play with children. Sunny Boy was rescued off the streets in Gemas. If you wish to adopt, please call us at. Call immediately to avoid disappointment.",5,1
591,Dog,2,Mixed Breed,Male,Brown,White,Small,Short,No,No,Healthy,0,Milo is an extremely adorable and playful puppy.,2,2
4156,Dog,3,Mixed Breed,Female,Brown,White,Medium,Short,Yes,No,Healthy,0,"Minnie is only about 3 months old & her lower body & hind limbs are wasted. Unlike Max, she is so young & her forelimbs are not strong enough to give that push like Max, she has to push herself forward for far. Minnie will be seeing Dr Yeoh at the earliest. She was to be put down but Dr. Bun held on. Unlike Max who has Kim, Minnie is hanging on in the clinic.We understand her rescuer has kindly offered to sponsor her rehabilitation & support. The Team will see to all Minnie's need but she NEEDS A MUM. Otherwise, she will just be maintained alive. Her fur is soft. Not only are her eyes soft; they are TOO SOULFUL for a 3 MONTH OLD. Could anyone love her please. Kindly contact Jackie at if anyone could look after her & give her loves that she deserve. Thank you! Update: Minnie is still with us here.",15,4
10992,Dog,15,Mixed Breed,Female,Black,No Color,Medium,Short,Yes,Yes,Healthy,0,"From the same siblings as Cola, Coffee and Carbon and Chocolate. friendly and lovers to play. She can be a good guard dog.",2,4
2093,Dog,24,Hound,Female,Brown,No Color,Medium,Short,Yes,Yes,Healthy,0,"Beanie is a loyal and obedient pet, great for first time dog owners. She needs a new home urgently. Fosterers are also welcomed. Very easy to bathe due to her crew cut fur. She generally gets along with smaller dogs but may be defensive with bigger dogs or alpha dogs. Please help her find a good home.",3,4
11248,Cat,36,Calico,Female,Black,Yellow,Small,Short,Yes,Yes,Healthy,0,"What to say about Callie. Hmmm? Well she is a pretty funny little girl. She absolutely loves to be petted but when your petting her she will make all sorts of funny and weird little chirping sounds. Also when petting her she will push her head into your side or into your lap rubbing and rubbing away as you pet her. It's just to cute. Also at feeding time it's pet me first then I'll eat my food. She is shy of new people and takes a while to warm up to strangers. Having said that once she knows you she will smoother you with cuteness. I know Callie is an older cat but just because she isn't under 6 months old doesn't mean anything. She is still as playful, loving and cute once you get to know her. If your interested in adopting Callie Call, SMS or Whatsapp either James (English only as I'm a Matsalleh) or Justin (English or BM) and we can arrange a meeting and see how it goes.",7,3
5904,Dog,24,Mixed Breed,Male,Brown,White,Medium,Medium,Yes,Yes,Minor Injury,0,之前它常常跟随一位顾客来我们的咖啡店，它给我的印象就是很瘦，总是被主人骂，常常追跑在它主人的车后。突然消失了一段时间，还以为可能被抓狗队抓去了，因为我们这常常都有抓狗队，试过连续三个星期每天都来。去年 日傍晚它突然出现在我们店外，更加瘦了，脚还一拐一拐的，还有那无助的眼神，本以为或者给它一顿饱饭后好回家，它没吃饭，只是躲在一角，我想它应该是需要帮忙了，拖了我的狗笼往它方向走，辛好它的信任只是凶了我一下，没有把我咬。一整晚在笼子里面不吵不闹，就是很不舒服的样子。隔天幹紧把它送给兽医做检查，原来前脚是因为与其它的狗狗打架而化脓了，必须立刻开刀清洗，不然将会因脓毒而身亡。本来想着将它医好还给它主人，我清楚这位顾客并不会替我分担医药费，想着也算了，我只是可怜这毛孩。但是问题来了，从这位顾客朋友口中知道，原来这位主人从来不曾给它饭吃，难怪它那么瘦，更加生气的是工厂的孟加拉工人常常拿铁条往它身上抽，还试过被打得头破血流，难怪我常看见它四处游荡，其实是不敢回家。听后真的很生气，也不可能放它回地狱。兽医也很清楚我的情况与环境，不敢让它载回给我。如今它在兽医处已经超过2个月，住院费也不停的增加中，未知之数。那是因为我已经要照顾23位毛孩，大部分都是我这六年来挽救接近一百只毛孩而未能找到属于它们永远的家的孩子们，身为一位浪浪挽救者，我清楚知道我们所要面对的问题，并非每只都能幸运的找到属于它们的家。出不了的百年归老我们也只好都扛下了。这六年来我都自己照顾着它们，偶尔亲戚朋友的帮助让我减轻一些负担，如今我欠下一屁股债，欠下兽医 3 千多的医疗费，还未包括这毛孩的。幸好我的兽医从来都不曾催我还钱。她很清楚我的环境和能力。兽医只是常常告诉我不要再救了，或者你又扛上身啊！ 哈哈！我就是熬不过自己对毛孩的那分同情心，如果我们不帮它们将会更可怜了。可是一个人的力量实在太有限了。我每天除了要忙咖啡店，父母已经 六十多岁，还要照顾23位毛孩们，我已经没有能力收留照顾更多了。而且我家是咖啡店，还收养了那么多毛孩，被抓狗队吃了不少钱之外，也很担心被投诉，到时除了要被逼关门之外可能还会把我所有的毛孩都抓走，真的很怕。。。除了分享一下我的小故事，我是希望有心人可以帮帮忙让这可怜的毛孩有个休养的地方，或者让它找到一个属于它的家，疼它的主人。医疗费我会想办法，或者慢慢还，现在只想尽快让它出院，好好休养。如果你们可以帮个忙请联络我，感激不尽! 我在 KL 的，我的联络号码 - 谢谢！,5,3
7330,Cat,4,Tabby,Male,Gray,No Color,Small,Short,No,No,Healthy,50,"This is Bubu. He was found in my residential college (Gombak) alone with no siblings or mom in sight. He frequented my room and my neighbours' rooms and we cared for him as much as we could. Bubu has a wound near his mouth (the vet suspected it was from either an insect bite or a kitten fight) and we are currently treating him with antibiotic pills and dressings. All of us have graduated and are heading back to our hometowns. We would like to put Bubu up for adoption and would preferably look for an adopter who is: 1. Willing to treat his wound. (it's healing well and has dried up, just need to finish what is left of his antibiotic) 2. Must send him to his second injection for ear mites. 3. Must vaccine him. 4. Will preferably neuter him when he is of age. Bubu is affectionate (he's the purr-er type), playful, loving and beautiful (look at that fur! Its super soft as well). He has a bob tail which makes him even more special. 💙❤️ Please help share this around. We really want him to find someone who can love and care for him as much as (or better than) we did. If you are interested, please PM me or drop a comment below so I can reach out to you. The RM50 is to cover the medication cost of the treatment of the small wound near his whiskers (due to a kitten fight or an insect bite as mentioned by the vet) as well as a deposit to ensure that the cat is properly cared for as the abovementioned requirement.",4,4
1857,Dog,36,Poodle,Female,Cream,No Color,Small,Long,Not Sure,No,Healthy,0,the owner has asthma n x longer able to care for it...i think its a pure poodle but it has a cherry eye on one of its eyes...been keeping it in my shop for a while n would love it if anyone would like to take it n care for it,0,1
3944,Cat,1,Domestic Short Hair,Male,Black,White,Medium,Short,No,No,Healthy,0,"Sesame is one of 5 kittens born at my place. He loves to eat! Always the first to test the food :) Like all happy healthy kittens, he is active, playful and curious. It would be preferable if he is adopted with his sister as below: Sundae: Basic facts: * born on 2 Oct * checked by vet on 3 Nov . Weighs g on that date. * de-wormed and de-flea treatment on 3 Nov. * eats kitten kibbles, canned food and fresh chicken * litter-box trained Please email or sms and state your name and which kittens you like. Thanks!",11,3
4578,Dog,1,Mixed Breed,Female,Black,White,Medium,Short,No,No,Healthy,0,To adopt Solo for life please call or whatsapp Jocelyn at. There is a neutering requirement.,3,1
1566,Dog,8,Rottweiler,Female,Black,No Color,Large,Long,Yes,No,Healthy,1000,Open for Adoption with Fees Looking for new lovely home due to owner lack of time & care... Vaccination & Deworm up to date Contact me for more details,1,2
10719,Cat,4,Domestic Short Hair,Female,Brown,Golden,Small,Short,No,No,Healthy,0,Sweet girl,1,2
4464,Dog,48,Mixed Breed,Male,Brown,No Color,Small,Short,Yes,Yes,Healthy,0,FOR ADOPTION,3,3
6939,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Medium,Not Sure,No,Healthy,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel,1,3
2302,Dog,8,Mixed Breed,Female,Gray,White,Small,Short,Yes,Yes,Healthy,0,"Dad found her when her owner was about to dump her at SPCA currently house has 4 dogs so need to give her away cause currently the house is too noisy She is a quiet dog, likes to bite on bottles but she is a good watch dog. Will always bark at stranger when she sees one.",4,4
4605,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Short,No,Not Sure,Healthy,5,cute and clever,2,4
9056,Cat,1,Tabby,Male,Golden,No Color,Small,Short,No,No,Healthy,0,"Dear Animal Lovers, This kitty was rescued from the highway at Batu Caves. He's looking for a good home. Are you the one?",3,1
2259,Dog,36,Mixed Breed,Female,Yellow,White,Medium,Short,Yes,Yes,Healthy,0,"Currently the situation has turned worst, when i was informed by the management that the MPAJ will comeback to take away the mummy,will be very soon. Actually theres so many stray pets outthere, but due to she's staying at the residential area, she has NO RIGHT to be alive...(as the MPAJ will put her to die for sure) Thus, a forever home is urgently in need for the poor mummy... I'm hereby urge, for any interested adopter, to provide LOVE for her. ""Adopting a stray pet, which means saving a life"" Thank you...",4,4
5067,Dog,12,Mixed Breed,Male,Black,Brown,Medium,Medium,Yes,Yes,Healthy,0,他是被丢在工业区的宝宝，这里两条街大概只狗狗。因为狗狗太多的关系已经惹得店家的厌恶，被报了两次MPSJ，还被追打，狗狗是无辜的，没人想当一只被人厌恶的狗。 如果狗狗不合你们的眼缘，请求大家问问身边的朋友，狗狗会对你们忠心一辈子，永不背叛。感恩。 蒲種区，雪兰莪。..... WHATSAPP,1,4
9319,Dog,24,Poodle,Male,White,No Color,Medium,Short,Yes,Not Sure,Healthy,0,"He's very loving dog. Before this got abandon from owner and been rescued. He gets very happy when he gets to go for a walk :) Before this was very scared of everything, now he's much more better :) as usual the loving doggie :) interested please call Rachel. thank you! :) he needs a good home :)",5,1
10895,Dog,2,Mixed Breed,Female,Brown,Golden,Medium,Short,Not Sure,Not Sure,Healthy,0,Friendly and bubbly little pup . Seems pretty healthy and gets along well with other dogs .,3,4
801,Cat,72,Persian,Female,Brown,No Color,Medium,Long,Yes,Yes,Healthy,0,Cat for adoption,4,1
9586,Cat,12,Oriental Short Hair,Female,Black,White,Large,Short,No,No,Healthy,0,"This is Mama K. She was always waiting for people to feed her infront of KK Mart near my house. She lived in a bush around. I decided to take her. She is so friendly and nice, it's not hard to take care of her as she always sleep and stay silent. Mama K has a long tail and quite fat. I have to let go because I'm finishing my study and will be return to Kuching on December. I can send him if you are interested. Sunway-Shah Alam-Gombak",2,1
