,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
1101,Cat,2,Persian,Female,Yellow,No Color,Medium,Long,Yes,No,Healthy,750,Ready for let go female cute Hyper aktif n healthy Cats lover ONLY Thnk you,3,2
3502,Dog,24,Mixed Breed,Female,Black,White,Medium,Short,Yes,Yes,Minor Injury,0,"Pooja was founded in a horrible state. She was a friendly dog and used to hang around a taman but, one day she was discovered with a broken hind leg. Someone has lured her with some food and beat her up, broke her leg. She was brought to a vet by my husband to get treatment. Pooja is now a disabled dog. She is in a temporary foster home. Pooja is looking for a forever home. She seeks a person who is good with understanding dogs. Because of her disabled condition she currently does not get along quite well with the foster home dogs (maybe they are too active for her). Pooja will do well with a house that has a compound, just for her to have space to walk around. She also comes with a blue cage which she feels safe inside. Please contact Ms. Visha at",3,3
5539,Cat,24,Snowshoe,Male,Brown,No Color,Medium,Medium,Not Sure,No,Healthy,0,"Lost n found: open for adoption! Was found at Pertam Jaya. Very friendly, affectionate & cute cat!",5,4
2029,Dog,12,Mixed Breed,Male,Brown,No Color,Large,Medium,Yes,Not Sure,Healthy,0,A friend of mine found this dog on a highway in Shah Alam a couple of days ago. But he can't keep it in his house due to some personal reasons. I am currently looking after it but it can only be temporary as I can't keep pets in my house either. So I'm looking for someone who would adopt this puppy and give him a good new home. I'm unsure about its age or breed but I'm guessing he's a mixed breed or mongrel and is only about a year old. He had a collar when he was given to us but with no information on it. We have named him Shadow for now and would hope that someone would come adopt it soon. Contact me at. I live in Subang.,3,4
8739,Dog,2,Mixed Breed,Male,Black,No Color,Medium,Short,No,No,Healthy,0,"Champ is a 2+ months male. He was tested and found to be positive for Distemper, but active and eating very well. He is also quiet when left alone. Distemper is potentially fatal in puppies with weak immune system, but can survive if their immune system is improved with good food and supplements. Due to this, interested adopters have to wait at least 6 months and retest for distemper, before vaccination and neutering can be done. Adopters who have other dogs must ensure their other dogs have been completely vaccinated and do not have puppies/sick or recovering dogs. Distemper poses no health risk to humans. If interested, please contact Jocelyn at to give this lovely active boy a good life.",5,3
2518,Dog,12,Mixed Breed,Male,Black,Brown,Medium,Medium,Yes,No,Healthy,0,I need a new home!! Contact Furry Friends Farm if you want to adopt me.,3,4
399,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Medium,Yes,No,Healthy,0,For Adoption,5,1
6435,Cat,4,Domestic Short Hair,Male,Brown,No Color,Medium,Short,No,No,Healthy,0,"my neighbour daughter brought this stray kitten from gurney drive but was unable to cope with it. so we took him home to foster till he got strong and healthy. 1) feed him with good food and original salmon sashimi cod treat until his skin and coat become healthy and shinning. 2) very close to human, make eyes contact and like to be carried and pat. purring most of the time. 3) smart, playful and clever with the litter-box.",5,3
9569,Dog,3,Mixed Breed,Female,Black,Brown,Small,Short,Not Sure,Not Sure,Healthy,0,"was given to me by a friend, had 2 owners previously,1st reason was the owners house was not big enough,2nd reason was the parent wantede the child to concentrate on study instead of playing with the puppy,female,3 months old,short with fluffy fur,cute",5,2
11521,Cat,2,Domestic Short Hair,Male,Gray,No Color,Medium,Short,No,No,Healthy,0,"kofi's clever, cute, and compact.As a testament to that he toilet trained himself to use the litter box at one month old! Extremely energetic, he's a little go getter looking for a lovely home and someone to love.",3,1
11131,Dog,2,Mixed Breed,Female,Black,No Color,Medium,Medium,No,No,Healthy,0,Black Beauty has shaggy fur and has a happy playful side yet calm temperament and learns very quickly. She will be good with children She is so adorable that you wont want to miss this fantastic opportunity. Please call immediately for adoption. A must view,1,2
8181,Dog,3,Mixed Breed,Male,Black,Brown,Medium,Short,No,Yes,Healthy,0,Loves to hug his soft toy puppy to sleep and chase balls... not the very active or noisy type puppy,4,1
