,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
14329,1,Teddy,24,205,0,1,1,2,7,2,3,1,1,1,1,1,0,41326,ca099ba6221b7a1518c11348b3159e88,0,There is no adoption fees but whoever who would like to adopt him have to bare the neutering and vaccination fees and of course provide him with a good home.,c9d8b22d0,1.0,1
6462,1,MonoBoy,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"MonoBoy is playful, active and well behaved. Not noisy. Please whatsapp Jocelyn at to adopt. Dogs are for life. Dogs are not trash that can be dumped.",b8daff578,5.0,3
4060,2,Ulquiorra,18,265,0,2,7,0,0,3,2,3,3,2,2,1,0,41336,b03b6edf08d01c62a6f65de488eab7a3,0,kucing utk dberi klau bole bawa sdkit mkanan jika anda mmg ada plihra kcing d rmah.. skudai.. call..,42e73a942,1.0,1
11907,1,Boozer,3,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,active and great appetite for food. Found by the side of the highway 4 weeks ago. Boozer is full black with a little dash of white on his chest.,f4e2b49f5,6.0,2
5299,2,Peaches,2,266,0,2,7,0,0,2,1,1,1,2,1,1,30,41326,09771cded8c18d94a16a6548377410a8,0,"Peaches a.k.a.Small Patch is a 2-month kitten whose mother is a stray. We are planning to get her vaccinated before adoption, hence the adoption fee of RM30 is to cover the cost of vaccination. (we've already saved you the time and trouble of having to attend to it yourself). Adopters have to agree to get the kitten spayed/neutered when the kitten is 5-6 months of age.",6d2c3b550,1.0,2
12219,2,Claire,5,266,266,2,2,5,0,1,1,2,2,2,1,1,0,41326,45693d627ba33f56f4d228094fd4ae75,0,Beautiful green+blue eyes,bf6cde86f,4.0,2
13741,2,Shiro,5,266,0,2,5,7,0,2,1,3,3,2,1,1,0,41326,086b127285cf268a1bff66683bf8a9c6,0,Shiro needs a proper home because she is not safe here. Terminators are always coming here to dispose shiro and her other friend.please give a proper home for her with lots pf love. Location:IIUM Gombak Contact no: (whatsapp available),cb33000d9,2.0,2
7018,2,Family,1,266,0,3,4,7,0,1,1,2,2,2,1,5,0,41326,e02886ab406b2acc4475fa4506326f92,0,a friend found them but unfortunately she cant keep them so fluppy want to find someone that will love them..adopt together with the mother,2e7d08fa6,1.0,1
5887,1,Yuan Yuan,91,205,0,2,2,7,0,1,2,1,1,1,1,1,0,41401,57e5d52d979185d16bdf19537e444187,0,Playful and friendly pure shih tzu breed. Nice marking and healthy. Owner give up to take care as reach the limit and can't spend more time to take care her due to kids and work. Looking for serious adopter who need companion and able to spend more time with her,ddc628647,1.0,2
4747,2,Paris,12,266,0,2,3,7,0,2,2,2,2,2,1,1,0,41401,363c725ea5fa97d8e5a353bef63f7d68,0,"Hi people, this is Paris. Paris ni sweet & manja & tak takut orang. Dia tak bising, dia baik je. Suka gesel2 muka dekat muka orang. Dia tak melawan masa nak potong kuku, tapi dia penakut sikit bila nak mandi. Dia bising bila nak makan je. Dia makan semua brand catfood kecuali Blackwood dia kureng sikit. Saya nak carikan dia tuan baru sebab saya ada banyak kucing lain dan kena pindah rumah. waktu adoption : 10pm - am (after habis kerja) please bring your own carrier",7238228b5,1.0,2
13665,1,Max,120,78,103,1,1,4,0,3,1,3,3,2,3,1,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,"Max was found abandoned with a tvt cancerous tumour, he has undergone chemotherapy and no longer needs any more injections. He has no where to go. He needs a free roaming home with a garden and a loving patient family. He was returned by previous owner because he is not a young dog and he cries. He needs love, we don't know his story before we found him, he could have always been homeless or he could have been dumped, either is cause to cry, please help Max.",5cdb90323,4.0,4
13762,2,Mona,6,266,0,2,3,5,7,2,1,1,1,1,1,1,0,41326,5370aa07cbde056b48dab33fc1a4626d,0,"This little girl named Mona. She had been vaccinated and dewormed. She has a pair of beautiful eyes, a short tail like bunny and nice fur colour. She is a friendly and cute girl. She loves to get fondle around her neck and tummy. Please give this little girl a forever home as she deserve a better place. Contact me through the mobile phone number provided. Thank you!",20ef89810,4.0,2
